Car-Model,Registrations,Month,Year
Daihatsu,44,March,2004
Daihatsu,61,April,2004
Daihatsu,37,May,2004
Daihatsu,47,June,2004
Daihatsu,47,July,2004
Daihatsu,43,August,2004
Daihatsu,45,September,2004
Daihatsu,39,October,2004
Daihatsu,39,November,2004
Daihatsu,31,December,2004
Daihatsu,45,January,2005
Daihatsu,49,February,2005
Daihatsu,72,March,2005
Daihatsu,89,April,2005
Daihatsu,72,May,2005
Daihatsu,84,June,2005
Daihatsu,54,July,2005
Daihatsu,52,August,2005
Daihatsu,77,September,2005
Daihatsu,55,October,2005
Daihatsu,47,November,2005
Daihatsu,29,December,2005
Daihatsu,44,January,2006
Daihatsu,41,February,2006
Daihatsu,61,March,2006
Daihatsu,85,April,2006
Daihatsu,100,May,2006
Daihatsu,111,June,2006
Daihatsu,91,July,2006
Daihatsu,118,August,2006
Daihatsu,155,September,2006
Daihatsu,150,October,2006
Daihatsu,141,November,2006
Daihatsu,57,December,2006
Daihatsu,99,January,2007
Daihatsu,96,February,2007
Daihatsu,123,March,2007
Daihatsu,118,April,2007
Daihatsu,95,May,2007
Daihatsu,82,June,2007
Daihatsu,83,July,2007
Daihatsu,106,August,2007
Daihatsu,123,September,2007
Daihatsu,66,October,2007
Daihatsu,102,November,2007
Daihatsu,113,December,2007
Daihatsu,60,January,2008
Daihatsu,68,February,2008
Daihatsu,85,March,2008
Daihatsu,82,April,2008
Daihatsu,77,May,2008
Daihatsu,94,June,2008
Daihatsu,78,July,2008
Daihatsu,79,August,2008
Daihatsu,64,September,2008
Daihatsu,108,October,2008
Daihatsu,62,November,2008
Daihatsu,46,December,2008
Daihatsu,40,January,2009
Daihatsu,57,February,2009
Daihatsu,108,March,2009
Daihatsu,74,April,2009
Daihatsu,38,May,2009
Daihatsu,44,June,2009
Daihatsu,46,July,2009
Daihatsu,37,August,2009
Daihatsu,43,September,2009
Daihatsu,55,October,2009
Daihatsu,29,November,2009
Daihatsu,37,December,2009
Daihatsu,34,January,2010
Daihatsu,26,February,2010
Daihatsu,58,March,2010
Daihatsu,46,April,2010
Daihatsu,57,May,2010
Daihatsu,36,June,2010
Daihatsu,31,July,2010
Daihatsu,33,August,2010
Daihatsu,48,September,2010
Daihatsu,53,October,2010
Daihatsu,42,November,2010
Daihatsu,54,December,2010
Daihatsu,18,January,2011
Daihatsu,34,February,2011
Daihatsu,18,March,2011
Daihatsu,24,April,2011
Daihatsu,19,May,2011
Daihatsu,18,June,2011
Daihatsu,28,July,2011
Daihatsu,27,August,2011
Daihatsu,38,September,2011
Daihatsu,22,October,2011
Daihatsu,23,November,2011
Daihatsu,25,December,2011
Daihatsu,8,January,2012
Daihatsu,28,February,2012
Daihatsu,24,March,2012
Daihatsu,29,April,2012
Daihatsu,31,May,2012
Daihatsu,18,June,2012
Daihatsu,15,July,2012
Daihatsu,29,August,2012
Daihatsu,16,September,2012
Daihatsu,16,October,2012
Daihatsu,14,November,2012
Daihatsu,18,December,2012
Daihatsu,1,January,2013
Dallara,1,June,2022
Dallara,1,September,2022
Dallara,1,March,2023
Dodge,1,January,2000
Dodge,1,January,2004
Dodge,1,March,2004
Dodge,3,April,2004
Dodge,1,June,2004
Dodge,1,January,2005
Dodge,1,February,2005
Dodge,1,October,2005
Dodge,1,February,2006
Dodge,1,May,2006
Dodge,1,June,2006
Dodge,1,September,2006
Dodge,1,July,2007
Dodge,1,November,2007
Dodge,1,December,2007
Dodge,1,October,2009
Dodge,1,December,2009
Dodge,1,February,2010
Dodge,1,June,2010
Dodge,1,December,2010
Dodge,1,January,2011
Dodge,1,February,2011
Dodge,1,September,2011
Dodge,3,February,2012
Dodge,1,June,2012
Dodge,1,September,2012
Dodge,1,November,2012
Dodge,1,January,2013
Dodge,1,March,2013
Dodge,1,June,2013
Dodge,1,December,2013
Dodge,1,January,2014
Dodge,3,March,2014
Dodge,2,April,2014
Dodge,2,May,2014
Dodge,3,June,2014
Dodge,1,July,2014
Dodge,2,September,2014
Dodge,1,March,2015
Dodge,1,July,2015
Dodge,2,August,2015
Dodge,1,September,2015
Dodge,3,November,2015
Dodge,1,January,2016
Dodge,2,March,2016
Dodge,1,April,2016
Dodge,1,May,2016
Dodge,4,July,2016
Dodge,4,September,2016
Dodge,1,October,2016
Dodge,1,November,2016
Dodge,1,March,2017
Dodge,1,May,2017
Dodge,1,June,2017
Dodge,1,August,2017
Dodge,1,September,2017
Dodge,2,January,2018
Dodge,1,February,2018
Dodge,2,March,2018
Dodge,2,April,2018
Dodge,1,May,2018
Dodge,1,June,2018
Dodge,3,July,2018
Dodge,3,August,2018
Dodge,3,September,2018
Dodge,1,January,2019
Dodge,1,February,2019
Dodge,2,March,2019
Dodge,1,April,2019
Dodge,1,May,2019
Dodge,2,June,2019
Dodge,2,July,2019
Dodge,2,August,2019
Dodge,1,September,2019
Dodge,1,October,2019
Dodge,1,December,2019
Dodge,3,April,2020
Dodge,4,June,2020
Dodge,2,July,2020
Dodge,1,August,2020
Dodge,2,September,2020
Dodge,1,March,2021
Dodge,1,December,2021
Dodge,1,July,2024
Donkevoort,1,January,2005
Donkevoort,1,May,2007
Donkevoort,1,August,2013
DFSK,1,March,2014
DFSK,1,April,2021
DFSK,2,November,2022
DFSK,6,December,2022
DFSK,2,January,2023
DFSK,1,March,2023
DFSK,3,May,2023
DFSK,1,January,2024
DFSK,2,July,2024
DFSK,2,August,2024
DS,52,January,2016
DS,39,February,2016
DS,63,March,2016
DS,54,April,2016
DS,48,May,2016
DS,50,June,2016
DS,47,July,2016
DS,45,August,2016
DS,29,September,2016
DS,22,October,2016
DS,16,November,2016
DS,16,December,2016
DS,60,January,2017
DS,18,February,2017
DS,28,March,2017
DS,18,April,2017
DS,19,May,2017
DS,23,June,2017
DS,23,July,2017
DS,15,August,2017
DS,10,September,2017
DS,10,October,2017
DS,8,November,2017
DS,7,December,2017
DS,25,January,2018
DS,30,February,2018
DS,31,March,2018
DS,25,April,2018
DS,28,May,2018
DS,22,June,2018
DS,23,July,2018
DS,15,August,2018
DS,10,September,2018
DS,9,October,2018
DS,19,November,2018
DS,18,December,2018
DS,23,January,2019
DS,16,February,2019
DS,12,March,2019
DS,16,April,2019
DS,17,May,2019
DS,28,June,2019
DS,35,July,2019
DS,20,August,2019
DS,22,September,2019
DS,13,October,2019
DS,19,November,2019
DS,7,December,2019
DS,22,January,2020
DS,17,February,2020
DS,14,March,2020
DS,12,April,2020
DS,25,May,2020
DS,38,June,2020
DS,29,July,2020
DS,24,August,2020
DS,10,September,2020
DS,27,October,2020
DS,17,November,2020
DS,20,December,2020
DS,5,January,2021
DS,15,February,2021
DS,15,March,2021
DS,8,April,2021
DS,21,May,2021
DS,10,June,2021
DS,10,July,2021
DS,4,August,2021
DS,17,September,2021
DS,20,October,2021
DS,12,November,2021
DS,25,December,2021
DS,11,January,2022
DS,9,February,2022
DS,16,March,2022
DS,14,April,2022
DS,33,May,2022
DS,49,June,2022
DS,15,July,2022
DS,16,August,2022
DS,25,September,2022
DS,15,October,2022
DS,16,November,2022
DS,21,December,2022
DS,23,January,2023
DS,22,February,2023
DS,21,March,2023
DS,17,April,2023
DS,21,May,2023
DS,26,June,2023
DS,13,July,2023
DS,39,August,2023
DS,54,September,2023
DS,21,October,2023
DS,12,November,2023
DS,6,December,2023
DS,27,January,2024
DS,18,February,2024
DS,11,March,2024
DS,26,April,2024
DS,28,May,2024
DS,27,June,2024
DS,14,July,2024
DS,10,August,2024
Ferrari,1,January,2000
Ferrari,2,February,2000
Ferrari,8,March,2000
Ferrari,6,April,2000
Ferrari,8,May,2000
Ferrari,1,June,2000
Ferrari,6,July,2000
Ferrari,4,August,2000
Ferrari,1,October,2000
Ferrari,2,January,2001
Ferrari,2,February,2001
Ferrari,4,March,2001
Ferrari,6,April,2001
Ferrari,2,May,2001
Ferrari,4,June,2001
Ferrari,3,July,2001
Ferrari,4,August,2001
Ferrari,1,September,2001
Ferrari,1,January,2002
Ferrari,3,February,2002
Ferrari,6,March,2002
Ferrari,2,April,2002
Ferrari,3,May,2002
Ferrari,2,June,2002
Ferrari,4,July,2002
Ferrari,2,August,2002
Ferrari,3,September,2002
Ferrari,1,October,2002
Ferrari,1,November,2002
Ferrari,1,January,2003
Ferrari,2,February,2003
Ferrari,11,March,2003
Ferrari,5,April,2003
Ferrari,6,May,2003
Ferrari,4,June,2003
Ferrari,5,July,2003
Ferrari,4,August,2003
Ferrari,2,September,2003
Ferrari,3,October,2003
Ferrari,2,February,2004
Ferrari,5,March,2004
Ferrari,8,April,2004
Ferrari,5,May,2004
Ferrari,6,June,2004
Ferrari,6,July,2004
Ferrari,1,August,2004
Ferrari,1,September,2004
Ferrari,1,October,2004
Ferrari,1,January,2005
Ferrari,1,February,2005
Ferrari,6,March,2005
Ferrari,17,April,2005
Ferrari,4,May,2005
Ferrari,6,June,2005
Ferrari,2,July,2005
Ferrari,5,September,2005
Ferrari,2,November,2005
Ferrari,1,February,2006
Ferrari,9,March,2006
Ferrari,6,April,2006
Ferrari,6,May,2006
Ferrari,4,June,2006
Ferrari,2,July,2006
Ferrari,4,August,2006
Ferrari,2,September,2006
Ferrari,3,October,2006
Ferrari,3,February,2007
Ferrari,3,March,2007
Ferrari,9,April,2007
Ferrari,6,May,2007
Ferrari,5,June,2007
Ferrari,4,August,2007
Ferrari,2,September,2007
Ferrari,2,October,2007
Ferrari,1,January,2008
Ferrari,3,February,2008
Ferrari,5,March,2008
Ferrari,10,April,2008
Ferrari,9,May,2008
Ferrari,4,June,2008
Ferrari,1,August,2008
Ferrari,1,September,2008
Ferrari,1,October,2008
Ferrari,1,January,2009
Ferrari,1,February,2009
Ferrari,10,March,2009
Ferrari,11,April,2009
Ferrari,6,May,2009
Ferrari,8,June,2009
Ferrari,4,July,2009
Ferrari,1,August,2009
Ferrari,4,September,2009
Ferrari,4,October,2009
Ferrari,1,November,2009
Ferrari,4,December,2009
Ferrari,2,January,2010
Ferrari,5,March,2010
Ferrari,10,April,2010
Ferrari,5,May,2010
Ferrari,7,June,2010
Ferrari,7,July,2010
Ferrari,4,August,2010
Ferrari,1,September,2010
Ferrari,3,October,2010
Ferrari,1,November,2010
Ferrari,2,December,2010
Ferrari,2,January,2011
Ferrari,10,February,2011
Ferrari,1,March,2011
Ferrari,3,April,2011
Ferrari,2,May,2011
Ferrari,2,June,2011
Ferrari,5,July,2011
Ferrari,4,August,2011
Ferrari,2,September,2011
Ferrari,2,October,2011
Ferrari,2,November,2011
Ferrari,2,December,2011
Ferrari,5,January,2012
Ferrari,3,February,2012
Ferrari,8,March,2012
Ferrari,6,April,2012
Ferrari,3,May,2012
Ferrari,4,June,2012
Ferrari,2,July,2012
Ferrari,3,August,2012
Ferrari,5,October,2012
Ferrari,4,November,2012
Ferrari,3,December,2012
Ferrari,3,January,2013
Ferrari,6,February,2013
Ferrari,6,March,2013
Ferrari,13,April,2013
Ferrari,11,May,2013
Ferrari,6,June,2013
Ferrari,7,July,2013
Ferrari,2,September,2013
Ferrari,2,October,2013
Ferrari,1,November,2013
Ferrari,1,December,2013
Ferrari,8,January,2014
Ferrari,8,February,2014
Ferrari,5,March,2014
Ferrari,4,April,2014
Ferrari,4,May,2014
Ferrari,4,June,2014
Ferrari,6,July,2014
Ferrari,3,August,2014
Ferrari,2,September,2014
Ferrari,2,December,2014
Ferrari,1,January,2015
Ferrari,1,February,2015
Ferrari,2,March,2015
Ferrari,3,April,2015
Ferrari,1,May,2015
Ferrari,4,June,2015
Ferrari,4,July,2015
Ferrari,2,October,2015
Ferrari,4,February,2016
Ferrari,8,March,2016
Ferrari,6,April,2016
Ferrari,5,May,2016
Ferrari,2,July,2016
Ferrari,1,August,2016
Ferrari,3,September,2016
Ferrari,2,November,2016
Ferrari,3,December,2016
Ferrari,1,January,2017
Ferrari,3,February,2017
Ferrari,2,March,2017
Ferrari,7,April,2017
Ferrari,3,May,2017
Ferrari,5,June,2017
Ferrari,6,July,2017
Ferrari,2,September,2017
Ferrari,2,January,2018
Ferrari,11,April,2018
Ferrari,4,May,2018
Ferrari,4,June,2018
Ferrari,4,July,2018
Ferrari,10,August,2018
Ferrari,3,September,2018
Ferrari,1,November,2018
Ferrari,1,January,2019
Ferrari,2,February,2019
Ferrari,10,March,2019
Ferrari,8,April,2019
Ferrari,4,May,2019
Ferrari,3,June,2019
Ferrari,6,July,2019
Ferrari,9,August,2019
Ferrari,1,October,2019
Ferrari,2,November,2019
Ferrari,1,December,2019
Ferrari,1,January,2020
Ferrari,1,February,2020
Ferrari,2,March,2020
Ferrari,6,April,2020
Ferrari,10,May,2020
Ferrari,4,June,2020
Ferrari,12,July,2020
Ferrari,8,August,2020
Ferrari,9,September,2020
Ferrari,2,October,2020
Ferrari,1,November,2020
Ferrari,5,December,2020
Ferrari,1,January,2021
Ferrari,6,February,2021
Ferrari,14,March,2021
Ferrari,13,April,2021
Ferrari,11,May,2021
Ferrari,10,June,2021
Ferrari,12,July,2021
Ferrari,13,August,2021
Ferrari,9,September,2021
Ferrari,19,October,2021
Ferrari,4,November,2021
Ferrari,2,January,2022
Ferrari,8,February,2022
Ferrari,11,March,2022
Ferrari,25,April,2022
Ferrari,8,May,2022
Ferrari,12,June,2022
Ferrari,7,July,2022
Ferrari,7,August,2022
Ferrari,3,September,2022
Ferrari,6,October,2022
Ferrari,4,November,2022
Ferrari,4,December,2022
Ferrari,4,January,2023
Ferrari,3,February,2023
Ferrari,35,March,2023
Ferrari,8,April,2023
Ferrari,8,May,2023
Ferrari,13,June,2023
Ferrari,6,July,2023
Ferrari,10,August,2023
Ferrari,11,September,2023
Ferrari,7,October,2023
Ferrari,3,November,2023
Ferrari,7,December,2023
Ferrari,3,January,2024
Ferrari,10,February,2024
Ferrari,10,March,2024
Ferrari,10,April,2024
Ferrari,13,May,2024
Ferrari,12,June,2024
Ferrari,5,July,2024
Ferrari,13,August,2024
Fiat,1,March,2006
Fiat,1,September,2006
Fiat,121,October,2006
Fiat,2,November,2006
Fiat,4,December,2006
Fiat,47,January,2007
Fiat,73,February,2007
Fiat,98,March,2007
Fiat,89,April,2007
Fiat,73,May,2007
Fiat,67,June,2007
Fiat,56,July,2007
Fiat,86,August,2007
Fiat,96,September,2007
Fiat,122,October,2007
Fiat,76,November,2007
Fiat,47,December,2007
Fiat,87,January,2008
Fiat,54,February,2008
Fiat,54,March,2008
Fiat,51,April,2008
Fiat,49,May,2008
Fiat,49,June,2008
Fiat,127,July,2008
Fiat,40,August,2008
Fiat,38,September,2008
Fiat,41,October,2008
Fiat,39,November,2008
Fiat,93,December,2008
Fiat,49,January,2009
Fiat,34,February,2009
Fiat,36,March,2009
Fiat,46,April,2009
Fiat,50,May,2009
Fiat,61,June,2009
Fiat,18,July,2009
Fiat,12,August,2009
Fiat,86,September,2009
Fiat,59,October,2009
Fiat,89,November,2009
Fiat,42,December,2009
Fiat,33,January,2010
Fiat,70,February,2010
Fiat,78,March,2010
Fiat,43,April,2010
Fiat,28,May,2010
Fiat,72,June,2010
Fiat,48,July,2010
Fiat,71,August,2010
Fiat,71,September,2010
Fiat,72,October,2010
Fiat,37,November,2010
Fiat,26,December,2010
Fiat,28,January,2011
Fiat,40,February,2011
Fiat,82,March,2011
Fiat,54,April,2011
Fiat,45,May,2011
Fiat,55,June,2011
Fiat,64,July,2011
Fiat,42,August,2011
Fiat,62,September,2011
Fiat,64,October,2011
Fiat,84,November,2011
Fiat,37,December,2011
Fiat,58,January,2012
Fiat,24,February,2012
Fiat,55,March,2012
Fiat,39,April,2012
Fiat,45,May,2012
Fiat,58,June,2012
Fiat,41,July,2012
Fiat,56,August,2012
Fiat,53,September,2012
Fiat,26,October,2012
Fiat,47,November,2012
Fiat,26,December,2012
Fiat,16,January,2013
Fiat,40,February,2013
Fiat,32,March,2013
Fiat,35,April,2013
Fiat,24,May,2013
Fiat,32,June,2013
Fiat,27,July,2013
Fiat,22,August,2013
Fiat,16,September,2013
Fiat,45,October,2013
Fiat,28,November,2013
Fiat,10,December,2013
Fiat,25,January,2014
Fiat,21,February,2014
Fiat,14,March,2014
Fiat,10,April,2014
Fiat,11,May,2014
Fiat,32,June,2014
Fiat,16,July,2014
Fiat,22,August,2014
Fiat,46,September,2014
Fiat,18,October,2014
Fiat,29,November,2014
Fiat,2,April,2022
Fiat,16,May,2022
Fiat,6,June,2022
Fiat,4,July,2022
Fiat,1,August,2022
Fiat,13,September,2022
Fiat,9,October,2022
Fiat,26,November,2022
Fiat,6,December,2022
Fiat,12,January,2023
Fiat,5,February,2023
Fiat,8,March,2023
Fiat,9,April,2023
Fiat,2,May,2023
Fiat,2,June,2023
Fiat,8,July,2023
Fiat,4,August,2023
Fiat,11,September,2023
Fiat,6,October,2023
Fiat,2,December,2023
Fiat,3,January,2024
Fiat,2,February,2024
Fiat,1,April,2024
Fiat,1,June,2024
Fiat,3,August,2024
Fiat,1169,January,2000
Fiat,1130,February,2000
Fiat,2864,March,2000
Fiat,1611,April,2000
Fiat,1249,May,2000
Fiat,1194,June,2000
Fiat,930,July,2000
Fiat,998,August,2000
Fiat,895,September,2000
Fiat,1064,October,2000
Fiat,568,November,2000
Fiat,434,December,2000
Fiat,1220,January,2001
Fiat,1185,February,2001
Fiat,1511,March,2001
Fiat,1758,April,2001
Fiat,1230,May,2001
Fiat,947,June,2001
Fiat,847,July,2001
Fiat,1002,August,2001
Fiat,661,September,2001
Fiat,1059,October,2001
Fiat,715,November,2001
Fiat,465,December,2001
Fiat,1083,January,2002
Fiat,944,February,2002
Fiat,1356,March,2002
Fiat,1200,April,2002
Fiat,904,May,2002
Fiat,1027,June,2002
Fiat,1013,July,2002
Fiat,706,August,2002
Fiat,735,September,2002
Fiat,939,October,2002
Fiat,799,November,2002
Fiat,532,December,2002
Fiat,887,January,2003
Fiat,946,February,2003
Fiat,1183,March,2003
Fiat,1402,April,2003
Fiat,1223,May,2003
Fiat,1128,June,2003
Fiat,1024,July,2003
Fiat,920,August,2003
Fiat,959,September,2003
Fiat,1022,October,2003
Fiat,843,November,2003
Fiat,589,December,2003
Fiat,1078,January,2004
Fiat,1027,February,2004
Fiat,1557,March,2004
Fiat,1505,April,2004
Fiat,1121,May,2004
Fiat,1505,June,2004
Fiat,1216,July,2004
Fiat,950,August,2004
Fiat,1115,September,2004
Fiat,1194,October,2004
Fiat,858,November,2004
Fiat,551,December,2004
Fiat,1050,January,2005
Fiat,1115,February,2005
Fiat,1312,March,2005
Fiat,1337,April,2005
Fiat,1006,May,2005
Fiat,1218,June,2005
Fiat,1095,July,2005
Fiat,813,August,2005
Fiat,1005,September,2005
Fiat,651,October,2005
Fiat,793,November,2005
Fiat,660,December,2005
Fiat,1042,January,2006
Fiat,938,February,2006
Fiat,1662,March,2006
Fiat,1449,April,2006
Fiat,1253,May,2006
Fiat,1288,June,2006
Fiat,978,July,2006
Fiat,771,August,2006
Fiat,865,September,2006
Fiat,1089,October,2006
Fiat,661,November,2006
Fiat,580,December,2006
Fiat,781,January,2007
Fiat,837,February,2007
Fiat,1369,March,2007
Fiat,1021,April,2007
Fiat,1263,May,2007
Fiat,1454,June,2007
Fiat,910,July,2007
Fiat,824,August,2007
Fiat,883,September,2007
Fiat,1136,October,2007
Fiat,794,November,2007
Fiat,572,December,2007
Fiat,1039,January,2008
Fiat,969,February,2008
Fiat,1512,March,2008
Fiat,1644,April,2008
Fiat,1388,May,2008
Fiat,1396,June,2008
Fiat,1224,July,2008
Fiat,823,August,2008
Fiat,946,September,2008
Fiat,1425,October,2008
Fiat,974,November,2008
Fiat,481,December,2008
Fiat,700,January,2009
Fiat,862,February,2009
Fiat,1089,March,2009
Fiat,1789,April,2009
Fiat,1495,May,2009
Fiat,1574,June,2009
Fiat,1791,July,2009
Fiat,953,August,2009
Fiat,1151,September,2009
Fiat,1524,October,2009
Fiat,1523,November,2009
Fiat,753,December,2009
Fiat,986,January,2010
Fiat,1074,February,2010
Fiat,1595,March,2010
Fiat,1623,April,2010
Fiat,1570,May,2010
Fiat,1619,June,2010
Fiat,1348,July,2010
Fiat,1083,August,2010
Fiat,1242,September,2010
Fiat,1062,October,2010
Fiat,968,November,2010
Fiat,679,December,2010
Fiat,820,January,2011
Fiat,972,February,2011
Fiat,1399,March,2011
Fiat,1513,April,2011
Fiat,1335,May,2011
Fiat,1346,June,2011
Fiat,1147,July,2011
Fiat,916,August,2011
Fiat,1173,September,2011
Fiat,898,October,2011
Fiat,1042,November,2011
Fiat,665,December,2011
Fiat,596,January,2012
Fiat,869,February,2012
Fiat,1016,March,2012
Fiat,1113,April,2012
Fiat,1004,May,2012
Fiat,996,June,2012
Fiat,892,July,2012
Fiat,701,August,2012
Fiat,826,September,2012
Fiat,976,October,2012
Fiat,809,November,2012
Fiat,572,December,2012
Fiat,807,January,2013
Fiat,669,February,2013
Fiat,1067,March,2013
Fiat,955,April,2013
Fiat,921,May,2013
Fiat,931,June,2013
Fiat,828,July,2013
Fiat,703,August,2013
Fiat,817,September,2013
Fiat,720,October,2013
Fiat,663,November,2013
Fiat,506,December,2013
Fiat,627,January,2014
Fiat,762,February,2014
Fiat,914,March,2014
Fiat,903,April,2014
Fiat,811,May,2014
Fiat,840,June,2014
Fiat,550,July,2014
Fiat,432,August,2014
Fiat,743,September,2014
Fiat,769,October,2014
Fiat,583,November,2014
Fiat,551,December,2014
Fiat,513,January,2015
Fiat,759,February,2015
Fiat,972,March,2015
Fiat,1000,April,2015
Fiat,1009,May,2015
Fiat,1106,June,2015
Fiat,938,July,2015
Fiat,705,August,2015
Fiat,977,September,2015
Fiat,1057,October,2015
Fiat,927,November,2015
Fiat,868,December,2015
Fiat,870,January,2016
Fiat,798,February,2016
Fiat,1191,March,2016
Fiat,1049,April,2016
Fiat,1131,May,2016
Fiat,1429,June,2016
Fiat,1242,July,2016
Fiat,839,August,2016
Fiat,1314,September,2016
Fiat,1399,October,2016
Fiat,1146,November,2016
Fiat,1493,December,2016
Fiat,1024,January,2017
Fiat,975,February,2017
Fiat,1681,March,2017
Fiat,1226,April,2017
Fiat,1323,May,2017
Fiat,1694,June,2017
Fiat,1237,July,2017
Fiat,982,August,2017
Fiat,1445,September,2017
Fiat,1135,October,2017
Fiat,1315,November,2017
Fiat,1196,December,2017
