Car-Model,Date,Registrations
DS (F),March 2024,11
DS (F),April 2024,26
DS (F),May 2024,28
DS (F),June 2024,27
DS (F),July 2024,14
DS (F),August 2024,10
Ferrari,January 2000,1
Ferrari,February 2000,2
Ferrari,March 2000,8
Ferrari,April 2000,6
Ferrari,May 2000,8
Ferrari,June 2000,1
Ferrari,July 2000,6
Ferrari,August 2000,4
Ferrari,October 2000,1
Ferrari,January 2001,2
Ferrari,February 2001,2
Ferrari,March 2001,4
Ferrari,April 2001,6
Ferrari,May 2001,2
Ferrari,June 2001,4
Ferrari,July 2001,3
Ferrari,August 2001,4
Ferrari,September 2001,1
Ferrari,January 2002,1
Ferrari,February 2002,3
Ferrari,March 2002,6
Ferrari,April 2002,2
Ferrari,May 2002,3
Ferrari,June 2002,2
Ferrari,July 2002,4
Ferrari,August 2002,2
Ferrari,September 2002,3
Ferrari,October 2002,1
Ferrari,November 2002,1
Ferrari,January 2003,1
Ferrari,February 2003,2
Ferrari,March 2003,11
Ferrari,April 2003,5
Ferrari,May 2003,6
Ferrari,June 2003,4
Ferrari,July 2003,5
Ferrari,August 2003,4
Ferrari,September 2003,2
Ferrari,October 2003,3
Ferrari,February 2004,2
Ferrari,March 2004,5
Ferrari,April 2004,8
Ferrari,May 2004,5
Ferrari,June 2004,6
Ferrari,July 2004,6
Ferrari,August 2004,1
Ferrari,September 2004,1
Ferrari,October 2004,1
Ferrari,January 2005,1
Ferrari,February 2005,1
Ferrari,March 2005,6
Ferrari,April 2005,17
Ferrari,May 2005,4
Ferrari,June 2005,6
Ferrari,July 2005,2
Ferrari,September 2005,5
Ferrari,November 2005,2
Ferrari,February 2006,1
Ferrari,March 2006,9
Ferrari,April 2006,6
Ferrari,May 2006,6
Ferrari,June 2006,4
Ferrari,July 2006,2
Ferrari,August 2006,4
Ferrari,September 2006,2
Ferrari,October 2006,3
Ferrari,February 2007,3
Ferrari,March 2007,3
Ferrari,April 2007,9
Ferrari,May 2007,6
Ferrari,June 2007,5
Ferrari,August 2007,4
Ferrari,September 2007,2
Ferrari,October 2007,2
Ferrari,January 2008,1
Ferrari,February 2008,3
Ferrari,March 2008,5
Ferrari,April 2008,10
Ferrari,May 2008,9
Ferrari,June 2008,4
Ferrari,August 2008,1
Ferrari,September 2008,1
Ferrari,October 2008,1
Ferrari,January 2009,1
Ferrari,February 2009,1
Ferrari,March 2009,10
Ferrari,April 2009,11
Ferrari,May 2009,6
Ferrari,June 2009,8
Ferrari,July 2009,4
Ferrari,August 2009,1
Ferrari,September 2009,4
Ferrari,October 2009,4
Ferrari,November 2009,1
Ferrari,December 2009,4
Ferrari,January 2010,2
Ferrari,March 2010,5
Ferrari,April 2010,10
Ferrari,May 2010,5
Ferrari,June 2010,7
Ferrari,July 2010,7
Ferrari,August 2010,4
Ferrari,September 2010,1
Ferrari,October 2010,3
Ferrari,November 2010,1
Ferrari,December 2010,2
Ferrari,January 2011,2
Ferrari,February 2011,10
Ferrari,March 2011,1
Ferrari,April 2011,3
Ferrari,May 2011,2
Ferrari,June 2011,2
Ferrari,July 2011,5
Ferrari,August 2011,4
Ferrari,September 2011,2
Ferrari,October 2011,2
Ferrari,November 2011,2
Ferrari,December 2011,2
Ferrari,January 2012,5
Ferrari,February 2012,3
Ferrari,March 2012,8
Ferrari,April 2012,6
Ferrari,May 2012,3
Ferrari,June 2012,4
Ferrari,July 2012,2
Ferrari,August 2012,3
Ferrari,October 2012,5
Ferrari,November 2012,4
Ferrari,December 2012,3
Ferrari,January 2013,3
Ferrari,February 2013,6
Ferrari,March 2013,6
Ferrari,April 2013,13
Ferrari,May 2013,11
Ferrari,June 2013,6
Ferrari,July 2013,7
Ferrari,September 2013,2
Ferrari,October 2013,2
Ferrari,November 2013,1
Ferrari,December 2013,1
Ferrari,January 2014,8
Ferrari,February 2014,8
Ferrari,March 2014,5
Ferrari,April 2014,4
Ferrari,May 2014,4
Ferrari,June 2014,4
Ferrari,July 2014,6
Ferrari,August 2014,3
Ferrari,September 2014,2
Ferrari,December 2014,2
Ferrari,January 2015,1
Ferrari,February 2015,1
Ferrari,March 2015,2
Ferrari,April 2015,3
Ferrari,May 2015,1
Ferrari,June 2015,4
Ferrari,July 2015,4
Ferrari,October 2015,2
Ferrari,February 2016,4
Ferrari,March 2016,8
Ferrari,April 2016,6
Ferrari,May 2016,5
Ferrari,July 2016,2
Ferrari,August 2016,1
Ferrari,September 2016,3
Ferrari,November 2016,2
Ferrari,December 2016,3
Ferrari,January 2017,1
Ferrari,February 2017,3
Ferrari,March 2017,2
Ferrari,April 2017,7
Ferrari,May 2017,3
Ferrari,June 2017,5
Ferrari,July 2017,6
Ferrari,September 2017,2
Ferrari,January 2018,2
Ferrari,April 2018,11
Ferrari,May 2018,4
Ferrari,June 2018,4
Ferrari,July 2018,4
Ferrari,August 2018,10
Ferrari,September 2018,3
Ferrari,November 2018,1
Ferrari,January 2019,1
Ferrari,February 2019,2
Ferrari,March 2019,10
Ferrari,April 2019,8
Ferrari,May 2019,4
Ferrari,June 2019,3
Ferrari,July 2019,6
Ferrari,August 2019,9
Ferrari,October 2019,1
Ferrari,November 2019,2
Ferrari,December 2019,1
Ferrari,January 2020,1
Ferrari,February 2020,1
Ferrari,March 2020,2
Ferrari,April 2020,6
Ferrari,May 2020,10
Ferrari,June 2020,4
Ferrari,July 2020,12
Ferrari,August 2020,8
Ferrari,September 2020,9
Ferrari,October 2020,2
Ferrari,November 2020,1
Ferrari,December 2020,5
Ferrari,January 2021,1
Ferrari,February 2021,6
Ferrari,March 2021,14
Ferrari,April 2021,13
Ferrari,May 2021,11
Ferrari,June 2021,10
Ferrari,July 2021,12
Ferrari,August 2021,13
Ferrari,September 2021,9
Ferrari,October 2021,19
Ferrari,November 2021,4
Ferrari,January 2022,2
Ferrari,February 2022,8
Ferrari,March 2022,11
Ferrari,April 2022,25
Ferrari,May 2022,8
Ferrari,June 2022,12
Ferrari,July 2022,7
Ferrari,August 2022,7
Ferrari,September 2022,3
Ferrari,October 2022,6
Ferrari,November 2022,4
Ferrari,December 2022,4
Ferrari,January 2023,4
Ferrari,February 2023,3
Ferrari,March 2023,35
Ferrari,April 2023,8
Ferrari,May 2023,8
Ferrari,June 2023,13
Ferrari,July 2023,6
Ferrari,August 2023,10
Ferrari,September 2023,11
Ferrari,October 2023,7
Ferrari,November 2023,3
Ferrari,December 2023,7
Ferrari,January 2024,3
Ferrari,February 2024,10
Ferrari,March 2024,10
Ferrari,April 2024,10
Ferrari,May 2024,13
Ferrari,June 2024,12
Ferrari,July 2024,5
Ferrari,August 2024,13
Fiat (H),March 2006,1
Fiat (H),September 2006,1
Fiat (H),October 2006,121
Fiat (H),November 2006,2
Fiat (H),December 2006,4
Fiat (H),January 2007,47
Fiat (H),February 2007,73
Fiat (H),March 2007,98
Fiat (H),April 2007,89
Fiat (H),May 2007,73
Fiat (H),June 2007,67
Fiat (H),July 2007,56
Fiat (H),August 2007,86
Fiat (H),September 2007,96
Fiat (H),October 2007,122
Fiat (H),November 2007,76
Fiat (H),December 2007,47
Fiat (H),January 2008,87
Fiat (H),February 2008,54
Fiat (H),March 2008,54
Fiat (H),April 2008,51
Fiat (H),May 2008,49
Fiat (H),June 2008,49
Fiat (H),July 2008,127
Fiat (H),August 2008,40
Fiat (H),September 2008,38
Fiat (H),October 2008,41
Fiat (H),November 2008,39
Fiat (H),December 2008,93
Fiat (H),January 2009,49
Fiat (H),February 2009,34
Fiat (H),March 2009,36
Fiat (H),April 2009,46
Fiat (H),May 2009,50
Fiat (H),June 2009,61
Fiat (H),July 2009,18
Fiat (H),August 2009,12
Fiat (H),September 2009,86
Fiat (H),October 2009,59
Fiat (H),November 2009,89
Fiat (H),December 2009,42
Fiat (H),January 2010,33
Fiat (H),February 2010,70
Fiat (H),March 2010,78
Fiat (H),April 2010,43
Fiat (H),May 2010,28
Fiat (H),June 2010,72
Fiat (H),July 2010,48
Fiat (H),August 2010,71
Fiat (H),September 2010,71
Fiat (H),October 2010,72
Fiat (H),November 2010,37
Fiat (H),December 2010,26
Fiat (H),January 2011,28
Fiat (H),February 2011,40
Fiat (H),March 2011,82
Fiat (H),April 2011,54
Fiat (H),May 2011,45
Fiat (H),June 2011,55
Fiat (H),July 2011,64
Fiat (H),August 2011,42
Fiat (H),September 2011,62
Fiat (H),October 2011,64
Fiat (H),November 2011,84
Fiat (H),December 2011,37
Fiat (H),January 2012,58
Fiat (H),February 2012,24
Fiat (H),March 2012,55
Fiat (H),April 2012,39
Fiat (H),May 2012,45
Fiat (H),June 2012,58
Fiat (H),July 2012,41
Fiat (H),August 2012,56
Fiat (H),September 2012,53
Fiat (H),October 2012,26
Fiat (H),November 2012,47
Fiat (H),December 2012,26
Fiat (H),January 2013,16
Fiat (H),February 2013,40
Fiat (H),March 2013,32
Fiat (H),April 2013,35
Fiat (H),May 2013,24
Fiat (H),June 2013,32
Fiat (H),July 2013,27
Fiat (H),August 2013,22
Fiat (H),September 2013,16
Fiat (H),October 2013,45
Fiat (H),November 2013,28
Fiat (H),December 2013,10
Fiat (H),January 2014,25
Fiat (H),February 2014,21
Fiat (H),March 2014,14
Fiat (H),April 2014,10
Fiat (H),May 2014,11
Fiat (H),June 2014,32
Fiat (H),July 2014,16
Fiat (H),August 2014,22
Fiat (H),September 2014,46
Fiat (H),October 2014,18
Fiat (H),November 2014,29
Fiat(F),April 2022,2
Fiat(F),May 2022,16
Fiat(F),June 2022,6
Fiat(F),July 2022,4
Fiat(F),August 2022,1
Fiat(F),September 2022,13
Fiat(F),October 2022,9
Fiat(F),November 2022,26
Fiat(F),December 2022,6
Fiat(F),January 2023,12
Fiat(F),February 2023,5
Fiat(F),March 2023,8
Fiat(F),April 2023,9
Fiat(F),May 2023,2
Fiat(F),June 2023,2
Fiat(F),July 2023,8
Fiat(F),August 2023,4
Fiat(F),September 2023,11
Fiat(F),October 2023,6
Fiat(F),December 2023,2
Fiat(F),January 2024,3
Fiat(F),February 2024,2
Fiat(F),April 2024,1
Fiat(F),June 2024,1
Fiat(F),August 2024,3
Fiat (I),January 2000,1169
Fiat (I),February 2000,1130
Fiat (I),March 2000,2864
Fiat (I),April 2000,1611
Fiat (I),May 2000,1249
Fiat (I),June 2000,1194
Fiat (I),July 2000,930
Fiat (I),August 2000,998
Fiat (I),September 2000,895
Fiat (I),October 2000,1064
Fiat (I),November 2000,568
Fiat (I),December 2000,434
Fiat (I),January 2001,1220
Fiat (I),February 2001,1185
Fiat (I),March 2001,1511
Fiat (I),April 2001,1758
Fiat (I),May 2001,1230
Fiat (I),June 2001,947
Fiat (I),July 2001,847
Fiat (I),August 2001,1002
Fiat (I),September 2001,661
Fiat (I),October 2001,1059
Fiat (I),November 2001,715
Fiat (I),December 2001,465
Fiat (I),January 2002,1083
Fiat (I),February 2002,944
Fiat (I),March 2002,1356
Fiat (I),April 2002,1200
Fiat (I),May 2002,904
Fiat (I),June 2002,1027
Fiat (I),July 2002,1013
Fiat (I),August 2002,706
Fiat (I),September 2002,735
Fiat (I),October 2002,939
Fiat (I),November 2002,799
Fiat (I),December 2002,532
Fiat (I),January 2003,887
Fiat (I),February 2003,946
Fiat (I),March 2003,1183
Fiat (I),April 2003,1402
Fiat (I),May 2003,1223
Fiat (I),June 2003,1128
Fiat (I),July 2003,1024
Fiat (I),August 2003,920
Fiat (I),September 2003,959
Fiat (I),October 2003,1022
Fiat (I),November 2003,843
Fiat (I),December 2003,589
Fiat (I),January 2004,1078
Fiat (I),February 2004,1027
Fiat (I),March 2004,1557
Fiat (I),April 2004,1505
Fiat (I),May 2004,1121
Fiat (I),June 2004,1505
Fiat (I),July 2004,1216
Fiat (I),August 2004,950
Fiat (I),September 2004,1115
Fiat (I),October 2004,1194
Fiat (I),November 2004,858
Fiat (I),December 2004,551
Fiat (I),January 2005,1050
Fiat (I),February 2005,1115
Fiat (I),March 2005,1312
Fiat (I),April 2005,1337
Fiat (I),May 2005,1006
Fiat (I),June 2005,1218
Fiat (I),July 2005,1095
Fiat (I),August 2005,813
Fiat (I),September 2005,1005
Fiat (I),October 2005,651
Fiat (I),November 2005,793
Fiat (I),December 2005,660
Fiat (I),January 2006,1042
Fiat (I),February 2006,938
Fiat (I),March 2006,1662
Fiat (I),April 2006,1449
Fiat (I),May 2006,1253
Fiat (I),June 2006,1288
Fiat (I),July 2006,978
Fiat (I),August 2006,771
Fiat (I),September 2006,865
Fiat (I),October 2006,1089
Fiat (I),November 2006,661
Fiat (I),December 2006,580
Fiat (I),January 2007,781
Fiat (I),February 2007,837
Fiat (I),March 2007,1369
Fiat (I),April 2007,1021
Fiat (I),May 2007,1263
Fiat (I),June 2007,1454
Fiat (I),July 2007,910
Fiat (I),August 2007,824
Fiat (I),September 2007,883
Fiat (I),October 2007,1136
Fiat (I),November 2007,794
Fiat (I),December 2007,572
Fiat (I),January 2008,1039
Fiat (I),February 2008,969
Fiat (I),March 2008,1512
Fiat (I),April 2008,1644
Fiat (I),May 2008,1388
Fiat (I),June 2008,1396
Fiat (I),July 2008,1224
Fiat (I),August 2008,823
Fiat (I),September 2008,946
Fiat (I),October 2008,1425
Fiat (I),November 2008,974
Fiat (I),December 2008,481
Fiat (I),January 2009,700
Fiat (I),February 2009,862
Fiat (I),March 2009,1089
Fiat (I),April 2009,1789
Fiat (I),May 2009,1495
Fiat (I),June 2009,1574
Fiat (I),July 2009,1791
Fiat (I),August 2009,953
Fiat (I),September 2009,1151
Fiat (I),October 2009,1524
Fiat (I),November 2009,1523
Fiat (I),December 2009,753
Fiat (I),January 2010,986
Fiat (I),February 2010,1074
Fiat (I),March 2010,1595
Fiat (I),April 2010,1623
Fiat (I),May 2010,1570
Fiat (I),June 2010,1619
Fiat (I),July 2010,1348
Fiat (I),August 2010,1083
Fiat (I),September 2010,1242
Fiat (I),October 2010,1062
Fiat (I),November 2010,968
Fiat (I),December 2010,679
Fiat (I),January 2011,820
Fiat (I),February 2011,972
Fiat (I),March 2011,1399
Fiat (I),April 2011,1513
Fiat (I),May 2011,1335
Fiat (I),June 2011,1346
Fiat (I),July 2011,1147
Fiat (I),August 2011,916
Fiat (I),September 2011,1173
Fiat (I),October 2011,898
Fiat (I),November 2011,1042
Fiat (I),December 2011,665
Fiat (I),January 2012,596
Fiat (I),February 2012,869
Fiat (I),March 2012,1016
Fiat (I),April 2012,1113
Fiat (I),May 2012,1004
Fiat (I),June 2012,996
Fiat (I),July 2012,892
Fiat (I),August 2012,701
Fiat (I),September 2012,826
Fiat (I),October 2012,976
Fiat (I),November 2012,809
Fiat (I),December 2012,572
Fiat (I),January 2013,807
Fiat (I),February 2013,669
Fiat (I),March 2013,1067
Fiat (I),April 2013,955
Fiat (I),May 2013,921
Fiat (I),June 2013,931
Fiat (I),July 2013,828
Fiat (I),August 2013,703
Fiat (I),September 2013,817
Fiat (I),October 2013,720
Fiat (I),November 2013,663
Fiat (I),December 2013,506
Fiat (I),January 2014,627
Fiat (I),February 2014,762
Fiat (I),March 2014,914
Fiat (I),April 2014,903
Fiat (I),May 2014,811
Fiat (I),June 2014,840
Fiat (I),July 2014,550
Fiat (I),August 2014,432
Fiat (I),September 2014,743
Fiat (I),October 2014,769
Fiat (I),November 2014,583
Fiat (I),December 2014,551
Fiat (I),January 2015,513
Fiat (I),February 2015,759
Fiat (I),March 2015,972
Fiat (I),April 2015,1000
Fiat (I),May 2015,1009
Fiat (I),June 2015,1106
Fiat (I),July 2015,938
Fiat (I),August 2015,705
Fiat (I),September 2015,977
Fiat (I),October 2015,1057
Fiat (I),November 2015,927
Fiat (I),December 2015,868
Fiat (I),January 2016,870
Fiat (I),February 2016,798
Fiat (I),March 2016,1191
Fiat (I),April 2016,1049
Fiat (I),May 2016,1131
Fiat (I),June 2016,1429
Fiat (I),July 2016,1242
Fiat (I),August 2016,839
Fiat (I),September 2016,1314
Fiat (I),October 2016,1399
Fiat (I),November 2016,1146
Fiat (I),December 2016,1493
Fiat (I),January 2017,1024
Fiat (I),February 2017,975
Fiat (I),March 2017,1681
Fiat (I),April 2017,1226
Fiat (I),May 2017,1323
Fiat (I),June 2017,1694
Fiat (I),July 2017,1237
Fiat (I),August 2017,982
Fiat (I),September 2017,1445
Fiat (I),October 2017,1135
Fiat (I),November 2017,1315
Fiat (I),December 2017,1196
Fiat (I),January 2018,1070
Fiat (I),February 2018,1083
Fiat (I),March 2018,1564
Fiat (I),April 2018,1078
Fiat (I),May 2018,1238
Fiat (I),June 2018,1690
Fiat (I),July 2018,1768
Fiat (I),August 2018,2071
Fiat (I),September 2018,603
Fiat (I),October 2018,915
Fiat (I),November 2018,749
Fiat (I),December 2018,561
Fiat (I),January 2019,784
Fiat (I),February 2019,847
Fiat (I),March 2019,1357
Fiat (I),April 2019,1152
Fiat (I),May 2019,1130
Fiat (I),June 2019,1614
Fiat (I),July 2019,1234
Fiat (I),August 2019,938
Fiat (I),September 2019,1075
Fiat (I),October 2019,979
Fiat (I),November 2019,978
Fiat (I),December 2019,905
Fiat (I),January 2020,774
Fiat (I),February 2020,870
Fiat (I),March 2020,273
Fiat (I),April 2020,284
Fiat (I),May 2020,743
Fiat (I),June 2020,826
Fiat (I),July 2020,867
Fiat (I),August 2020,804
Fiat (I),September 2020,853
Fiat (I),October 2020,908
Fiat (I),November 2020,759
Fiat (I),December 2020,958
Fiat (I),January 2021,497
Fiat (I),February 2021,724
Fiat (I),March 2021,1256
Fiat (I),April 2021,899
Fiat (I),May 2021,880
Fiat (I),June 2021,1343
Fiat (I),July 2021,759
Fiat (I),August 2021,748
Fiat (I),September 2021,649
Fiat (I),October 2021,711
Fiat (I),November 2021,706
Fiat (I),December 2021,659
Fiat (I),January 2022,351
Fiat (I),February 2022,395
Fiat (I),March 2022,333
Fiat (I),April 2022,193
Fiat (I),May 2022,311
Fiat (I),June 2022,565
Fiat (I),July 2022,467
Fiat (I),August 2022,604
Fiat (I),September 2022,368
Fiat (I),October 2022,322
Fiat (I),November 2022,367
Fiat (I),December 2022,267
Fiat (I),January 2023,243
Fiat (I),February 2023,413
Fiat (I),March 2023,425
Fiat (I),April 2023,292
Fiat (I),May 2023,294
Fiat (I),June 2023,512
Fiat (I),July 2023,258
Fiat (I),August 2023,355
Fiat (I),September 2023,238
Fiat (I),October 2023,277
Fiat (I),November 2023,233
Fiat (I),December 2023,137
Fiat (I),January 2024,232
Fiat (I),February 2024,258
Fiat (I),March 2024,226
Fiat (I),April 2024,204
Fiat (I),May 2024,239
Fiat (I),June 2024,992
Fiat (I),July 2024,349
Fiat (I),August 2024,103
Fiat (MEX),June 2011,94
Fiat (MEX),July 2011,50
Fiat (MEX),August 2011,55
Fiat (MEX),September 2011,30
Fiat (MEX),October 2011,42
Fiat (MEX),November 2011,67
Fiat (MEX),December 2011,22
Fiat (MEX),January 2012,48
Fiat (MEX),February 2012,89
Fiat (MEX),March 2012,105
Fiat (MEX),April 2012,103
Fiat (MEX),May 2012,69
Fiat (MEX),June 2012,105
Fiat (MEX),July 2012,121
Fiat (MEX),August 2012,104
Fiat (MEX),September 2012,82
Fiat (MEX),October 2012,64
Fiat (MEX),November 2012,104
Fiat (MEX),December 2012,49
Fiat (MEX),January 2013,105
Fiat (MEX),February 2013,59
Fiat (MEX),March 2013,80
Fiat (MEX),April 2013,115
Fiat (MEX),May 2013,97
Fiat (MEX),June 2013,62
Fiat (MEX),July 2013,50
Fiat (MEX),August 2013,94
Fiat (MEX),September 2013,64
Fiat (MEX),October 2013,35
Fiat (MEX),November 2013,66
Fiat (MEX),December 2013,32
Fiat (MEX),January 2014,119
Fiat (MEX),February 2014,68
Fiat (MEX),March 2014,58
Fiat (MEX),April 2014,76
Fiat (MEX),May 2014,59
Fiat (MEX),June 2014,79
Fiat (MEX),July 2014,92
Fiat (MEX),August 2014,64
Fiat (MEX),September 2014,62
Fiat (MEX),October 2014,58
Fiat (MEX),November 2014,47
Fiat (MEX),December 2014,93
Fiat (MEX),January 2015,66
Fiat (MEX),February 2015,61
Fiat (MEX),March 2015,77
Fiat (MEX),April 2015,50
Fiat (MEX),May 2015,92
Fiat (MEX),June 2015,69
Fiat (MEX),July 2015,141
Fiat (MEX),August 2015,105
Fiat (MEX),September 2015,34
Fiat (MEX),October 2015,3
Fiat (MEX),November 2015,3
Fiat (MEX),December 2015,2
Fiat (MEX),March 2016,6
Fiat (TR),June 2008,38
Fiat (TR),July 2008,72
Fiat (TR),August 2008,21
Fiat (TR),September 2008,52
Fiat (TR),October 2008,55
Fiat (TR),November 2008,38
Fiat (TR),December 2008,19
Fiat (TR),January 2009,46
Fiat (TR),February 2009,65
Fiat (TR),March 2009,64
Fiat (TR),April 2009,71
Fiat (TR),May 2009,44
Fiat (TR),June 2009,63
Fiat (TR),July 2009,35
Fiat (TR),August 2009,99
Fiat (TR),September 2009,51
Fiat (TR),October 2009,24
Fiat (TR),November 2009,36
Fiat (TR),December 2009,53
Fiat (TR),January 2010,25
Fiat (TR),February 2010,34
Fiat (TR),March 2010,9
Fiat (TR),April 2010,19
Fiat (TR),May 2010,52
Fiat (TR),June 2010,55
Fiat (TR),July 2010,41
Fiat (TR),August 2010,53
Fiat (TR),September 2010,65
Fiat (TR),October 2010,57
Fiat (TR),November 2010,35
Fiat (TR),December 2010,38
Fiat (TR),January 2011,48
Fiat (TR),February 2011,44
Fiat (TR),March 2011,89
Fiat (TR),April 2011,45
Fiat (TR),May 2011,82
Fiat (TR),June 2011,71
Fiat (TR),July 2011,54
Fiat (TR),August 2011,60
Fiat (TR),September 2011,48
Fiat (TR),October 2011,53
Fiat (TR),November 2011,68
Fiat (TR),December 2011,28
Fiat (TR),January 2012,34
Fiat (TR),February 2012,43
Fiat (TR),March 2012,51
Fiat (TR),April 2012,43
Fiat (TR),May 2012,42
Fiat (TR),June 2012,57
Fiat (TR),July 2012,60
Fiat (TR),August 2012,29
Fiat (TR),September 2012,39
Fiat (TR),October 2012,32
Fiat (TR),November 2012,41
Fiat (TR),December 2012,10
Fiat (TR),January 2013,22
Fiat (TR),February 2013,34
Fiat (TR),March 2013,37
Fiat (TR),April 2013,18
Fiat (TR),May 2013,18
Fiat (TR),June 2013,27
Fiat (TR),July 2013,38
Fiat (TR),August 2013,20
